category,name,provider,theme_canonical,theme_raw,coverage,license,formats,access,url,verified_alive,doi_or_citation,time_span,notes,seen_in_passes,desc_zh,desc_en,access_status,openness,source_type,evidence,access_class,scale,feature_count,file_size
Elevation · DEM,Indonesia INDEKS_DEM_Nasional / DEMNAS raster catalog,Badan Informasi Geospasial (BIG) / Satu Data Indonesia,National DEM index and service,INDEKS_DEM_Nasional; DEMNAS raster catalog; Web Service INDEKS_DEM_Nasional,"Indonesia national land area; CKAN spatial extent around 94.75E to 141.25E, 11.25S to 6.25N","Official Data.go.id/BIG public data portal record; CKAN license_title is null and isopen=false, so reuse/licensing requires portal/BIG terms check",Web Map Service / raster catalog; Ina-Geoportal download portal access,Data.go.id dataset record with web service resource; Ina-Geoportal public download portal for BIG geospatial data,https://data.go.id/dataset/dataset/indeks_dem_nasional,yes,"Data.go.id dataset indeks_dem_nasional; metadata_created 2024-07-03, metadata_modified 2024-09-05",current national DEM index record; metadata modified 2024-09-05,"Official Indonesian national DEM index made from the raster catalog of DEMNAS data. The Data.go.id page exposes a Web Map Service resource at 1:50,000 scale and links the BIG organization; licensing is not explicit in the CKAN metadata, so this row is treated as public-access with license caveat rather than fully open-license download.",dem-v022-official-asia-national-dem,"INDEKS_DEM_Nasional 是印度尼西亚地理空间信息局（BIG）在 Satu Data Indonesia/Data.go.id 上发布的国家 DEM 索引记录，说明其由 DEMNAS 全部数据的栅格目录构建。页面提供 Web Service 资源并标注印度尼西亚 1:50,000 国家 DEM 索引，可与 Ina-Geoportal 下载入口一起作为访问线索；但 CKAN 元数据中未给出明确开放许可证，因此复用时需要再核对 BIG/门户条款。","INDEKS_DEM_Nasional is the Indonesian national DEM index record published by Badan Informasi Geospasial (BIG) through Satu Data Indonesia/Data.go.id. The record states that the index is built from the raster catalog of DEMNAS data and exposes a Web Map Service resource for the Indonesia 1:50,000 DEM index, with Ina-Geoportal as an additional public access route. The CKAN metadata does not state an explicit open license, so reuse should be checked against BIG or portal terms.",open landing page; public service/download portal with license caveat,"public access, license not explicit in CKAN record",official national open-data portal and national geospatial portal,Data.go.id title INDEKS_DEM_Nasional; notes say index is built from raster catalog of all DEMNAS data; resource text says Web Map Sevice Indeks DEM Nasional Indonesia Skala 1:50.000; organization Badan Informasi Geospasial; Ina-Geoportal download page alive.,portal/service/download,"1:50,000 index/service; DEMNAS raster catalog",5 Data.go.id resources; national raster catalog index,
Elevation · DEM,Korea NGII DEM 20240924,"National Geographic Information Institute (NGII), Ministry of Land, Infrastructure and Transport, Republic of Korea",National DEM file dataset,국토교통부 국토지리정보원_DEM_20240924; 공개 DEM; 수치표고모델,Republic of Korea,Data.go.kr portal policy license with 이용허락범위 제한 없음; free of charge,IMG file download via NGII map portal; Data.go.kr metadata distribution encodingFormat IMG,Data.go.kr official file-data record; distribution contentUrl points to NGII map portal total-search/download route,https://www.data.go.kr/data/15059920/fileData.do,yes,Data.go.kr dataset 15059920; dateCreated/datePublished 2024-09-24; dateModified 2025-06-17,published 2024-09-24; modified 2025-06-17,"Official Korean public-data record for NGII DEM. The page metadata identifies NGII as creator, IMG as distribution format, free-of-charge access, and unrestricted usage scope; the NGII map portal content URL may reject automated checks but is retained as the stated download route in the evidence rather than as the catalog landing URL.",dem-v022-official-asia-national-dem,韩国 NGII DEM 20240924 是韩国国土交通部国土지理정보원（NGII）通过 Data.go.kr 发布的公开 DEM 文件数据。记录显示数据格式为 IMG，费用为免费，利用许可范围为“限制 없음”，并给出 NGII 地图门户作为下载分发入口；自动验活采用稳定的 Data.go.kr 落地页。,"Korea NGII DEM 20240924 is an official public DEM file dataset from the National Geographic Information Institute under Korea’s Ministry of Land, Infrastructure and Transport. The Data.go.kr record identifies IMG as the distribution format, free-of-charge access, and an unrestricted usage scope, with the NGII map portal listed as the download route. The stable Data.go.kr landing page is used as the verified catalog URL.",open landing page; free file-data record; NGII portal route may require interactive access,free public-data portal record with unrestricted usage scope stated on Data.go.kr,official national public-data portal,Data.go.kr title 국토교통부 국토지리정보원_DEM_20240924; JSON-LD creator 국토교통부 국토지리정보원; dateCreated 2024-09-24; dateModified 2025-06-17; distribution encodingFormat IMG; page text 비용부과유무 무료 and 이용허락범위 제한 없음.,portal/download,national DEM file dataset; IMG distribution,file-data distribution record,
Elevation · DEM,TINITALY 1.1 10 m Digital Elevation Model of Italy,Istituto Nazionale di Geofisica e Vulcanologia (INGV),National high-resolution DEM,"TINITALY, digital elevation model of Italy with a 10 meters cell size, Version 1.1",Italy national territory,Creative Commons Attribution 4.0 International (CC BY 4.0) according to INGV/DataCite record for Version 1.1,GeoTIFF / TIFF tiles,"INGV dataset record, DOI landing page, and TINITALY download area",https://data.ingv.it/dataset/185,yes,"10.13127/tinitaly/1.1; Tarquini S., Isola I., Favalli M., Battistini A., Dotta G. (2023), TINITALY Version 1.1",Version 1.1 published 2023; TINITALY national DEM compilation,INGV dataset page documents TINITALY as a 10 m cell-size DEM of Italy and cites Version 1.1 DOI 10.13127/tinitaly/1.1. The dataset is arranged as square tiles and the INGV record lists tif/tiff as available data encoding formats; TINITALY download pages provide the data-access route.,dem-v023-europe-official-dem,TINITALY 1.1 是 INGV 发布的意大利全国 10 m 分辨率数字高程模型，适合地形、水文、地貌和环境分析。INGV 记录给出 Version 1.1 DOI、GeoTIFF/TIFF 编码格式以及 TINITALY 下载入口，并说明数据以 50 km 方形瓦片组织；许可按 INGV/DataCite 记录为 CC BY 4.0。,"TINITALY 1.1 is a 10 m cell-size digital elevation model of Italy published by INGV for terrain, hydrologic, geomorphologic, and environmental applications. The INGV record provides the Version 1.1 DOI, GeoTIFF/TIFF encoding formats, and the TINITALY download route, with the database organized as square tiles. The INGV/DataCite record lists the dataset under CC BY 4.0.",open,open with attribution under CC BY 4.0,official research-institute dataset record and DOI,"INGV data record title TINITALY, a digital elevation model of Italy with a 10 meters cell size; Version 1.1 DOI 10.13127/tinitaly/1.1; text says database arranged in 193 square tiles having 50 km side; available formats tif, tiff; TINITALY download area verified alive.",download/DOI,10 m cell size,193 square tiles,
Elevation · DEM,Digital Earth Australia Intertidal 2.1.0,Geoscience Australia / Digital Earth Australia,National coastal intertidal elevation model,DEA Intertidal ga_s2ls_intertidal_cyear_3; annual 10 m intertidal elevation and exposure product,"Australia exposed intertidal zone, approximately 112E-154E and 44S-9S",Creative Commons Attribution 4.0 International (CC BY 4.0),continental 10 m GeoTIFF layers; AWS cloud access; ELVIS download; NCI; WMS,"DEA Knowledge Hub product page, Geoscience Australia DEA Intertidal page, AWS streaming, ELVIS download, NCI access, WMS, code examples",https://knowledge.dea.ga.gov.au/data/product/dea-intertidal/,yes,"10.26186/149403; Bishop-Taylor, R., Phillips, C., Newey, V., Sagar, S. (2024). Digital Earth Australia Intertidal. Geoscience Australia, Canberra.",2016 to 2024 coverage in v2.1.0; annual updates ongoing; issued 2024 with April 2026 update noted on GA page,"Current DEA Intertidal product supersedes the older NIDEM concept. It provides annual continental-scale elevation, exposure, tidal-attribute, and quality layers for Australia's exposed intertidal zone using combined Sentinel-2 and Landsat DEA Collection 3 surface reflectance products. Files can be very large, so DEA recommends cloud streaming from AWS; ELVIS download, NCI, WMS, and examples are also advertised.",dem-v024-gee-dea-intertidal,Digital Earth Australia Intertidal 2.1.0 是 Geoscience Australia/DEA 发布的澳大利亚潮间带年度高程与暴露产品，利用 Sentinel-2 与 Landsat 数据生成 10 m 分辨率 GeoTIFF 图层。产品覆盖 2016-2024 年并持续年度更新，提供 AWS 云端流式访问、ELVIS 下载、NCI、WMS 和代码示例，许可为 CC BY 4.0。,"Digital Earth Australia Intertidal 2.1.0 is Geoscience Australia’s annual 10 m elevation and exposure product for Australia’s exposed intertidal zone. It combines Sentinel-2 and Landsat DEA Collection 3 data into continental GeoTIFF layers covering 2016-2024, with ongoing annual updates. Access routes include AWS cloud streaming, ELVIS download, NCI, WMS, and code examples under CC BY 4.0.",open,open with attribution under CC BY 4.0,official national product page and research-data record; GEE deprecated NIDEM used as discovery lead,"DEA Knowledge Hub says Version 2.1.0, derivative raster, 10 m resolution, 2016 to 2024 coverage, yearly ongoing updates, 4 core product layers plus tidal and QA layers as continental 10 m GeoTIFFs, AWS/ELVIS/NCI/WMS access, DOI 10.26186/149403, and CC BY 4.0; GA page notes annual update and last update April 2026.",download/cloud/WMS,10 m annual intertidal elevation layers,"15 bands: elevation, elevation_uncertainty, tidal attributes, and quality layers",up to 15 GB per large file according to DEA guidance
Elevation · DEM,Malta Digital Terrain Model 2018 1m,Malta Planning Authority / INSPIRE Geoportal,National high-resolution LiDAR DTM,Digital Terrain Model 2018; 1m resolution DTM covering the Maltese Islands,Maltese Islands,INSPIRE metadata states no limitations to public access and no conditions to access and use; Malta source portal should be checked for any additional national terms,INSPIRE/WCS coverage service; grid terrain-only DTM,INSPIRE Geoportal metadata and WCS GetCapabilities service; original Malta data.gov.mt/MSDI portal exists but is Cloudflare-blocked for automated checks,https://inspire-geoportal.ec.europa.eu/srv/api/records/ee525322-be6d-4577-b174-1aa415b2f661,yes,INSPIRE citation identifier https://malta.coverage.wetransform.eu/ee525322-be6d-4577-b174-1aa415b2f661; publication 2024-03-01; survey/creation 2018-02-17,airborne LiDAR survey on 2018-02-17; INSPIRE publication 2024-03-01,"INSPIRE record describes a terrain-only Digital Terrain Model in 1 m resolution covering the Maltese Islands, interpolated from the airborne LiDAR survey conducted as part of ERDF156 on 2018-02-17. The record provides a WCS GetCapabilities endpoint and states no public access limitations or access/use conditions. Original Malta data.gov.mt and MSDI URLs returned Cloudflare 403 to automated checks, so the INSPIRE record is used as canonical verified URL.",dem-v025-europe-insider-official-dem,Malta Digital Terrain Model 2018 是马耳他规划局通过 INSPIRE 体系发布的全国 1 m 分辨率地形-only DTM，覆盖马耳他群岛。元数据说明该产品由 2018 年 2 月 17 日 ERDF156 项目的航空 LiDAR 测量插值得到，并提供 WCS 服务入口；记录注明无公开访问限制和无访问/使用条件。,Malta Digital Terrain Model 2018 is a national 1 m terrain-only DTM for the Maltese Islands published through the INSPIRE infrastructure by the Malta Planning Authority. The metadata states that it was interpolated from an airborne LiDAR survey conducted for the ERDF156 project on 17 February 2018 and exposes a WCS access route. The INSPIRE record states no public-access limitations and no access/use conditions.,open verified metadata/service record; original national portal blocks automated checks,public INSPIRE access with no limitations/conditions stated in metadata,official INSPIRE metadata record and WCS service,"INSPIRE title Digital Terrain Model 2018; description says 1m resolution covering the Maltese Islands, terrain only, interpolated from airborne LIDAR survey conducted on 17th February 2018; Malta Planning Authority contact; WCS GetCapabilities endpoint; access constraints no limitations to public access; use constraints no conditions to access and use.",metadata/service/WCS,1 m resolution,national grid coverage,
Elevation · DEM,Slovakia LiDAR DMR v 5.0_SR 1m Digital Relief Model,"Geodetický a kartografický ústav Bratislava (GKÚ) / Úrad geodézie, kartografie a katastra SR",National high-resolution LiDAR DTM,LiDAR - DMR v 5.0_SR (S-JTSK JTSK03_Bpv); Digitálny model reliéfu DMR5.0,"Slovakia; metadata extent about 16.83E-22.57E, 47.73N-49.61N",CC BY 4.0 Creative Commons Attribution; metadata also states Žiadne obmedzenia (no restrictions),ESRI GRID raster at 1 x 1 m; x-ascii-grid; image/tiff; WMS view service,"GeoCloud/RPI metadata record, Slovak geoportal provision page, and ZBGIS DMR WMS service",https://data.geocloud.sk/gmd/c310bf1e-68a0-43b9-9955-c7dad13a93aa,yes,data.gov.sk/set/data/so/c310bf1e-68a0-43b9-9955-c7dad13a93aa; metadata revision 2025-04-01,aerial laser scanning 2017-11-13 to 2022-06-25; metadata revision 2025-04-01,"The Slovak DMR5.0 relief model is derived from classified airborne laser scanning point clouds using class 02 Relief/Ground. The GeoCloud XML states ESRI GRID output at 1 x 1 m resolution, x-ascii-grid and image/tiff distribution formats, a WMS view service, CC BY 4.0 attribution terms, and no restrictions.",dem-v025-europe-insider-official-dem,Slovakia LiDAR DMR v 5.0_SR 是斯洛伐克 GKÚ 发布的全国 1 m 数字地形/地貌模型，由航空激光扫描点云中 02 Relief/Ground 类插值得到。GeoCloud 元数据说明输出为 1 x 1 m ESRI GRID，并提供 x-ascii-grid、TIFF 和 WMS 服务，许可为 CC BY 4.0 且标注无使用限制。,"Slovakia LiDAR DMR v 5.0_SR is a national 1 m digital relief/terrain model published by GKÚ and derived from airborne laser scanning point clouds classified as class 02 Relief/Ground. The GeoCloud metadata states ESRI GRID output at 1 x 1 m resolution, x-ascii-grid and TIFF formats, a WMS view service, CC BY 4.0 attribution terms, and no restrictions.",open,open with attribution under CC BY 4.0,official national metadata XML and geoportal service record,GeoCloud XML title LiDAR - DMR v 5.0_SR; description says DMR5.0 was created from aerial laser scanning point clouds using class 02 Relief/Ground; output is ESRI GRID raster at 1 x 1 m; formats x-ascii-grid and image/tiff; WMS GetCapabilities URL; CC BY Creative Commons Attribution 4.0; Žiadne obmedzenia; scan dates 2017-11-13 to 2022-06-25.,metadata/download/service/WMS,1 x 1 m raster,national raster coverage,
Elevation · DEM,High Mountain Asia 8-meter DEM Mosaics Derived from Optical Imagery Version 1,NASA National Snow and Ice Data Center Distributed Active Archive Center (NSIDC DAAC),Regional high-mountain optical stereo DEM,HMA_DEM8m_MOS; 8-meter DEM mosaics derived from optical imagery,"High Mountain Asia glacier and snow regions; about 26N-46N, 67E-103E, from Tien Shan and Hindu Kush to Eastern Himalaya",NASA Earthdata/NSIDC open data access with required data citation and acknowledgment; free NASA Earthdata Login required for download,PNG and GeoTIFF,"NSIDC DAAC data access tool, Earthdata Login download/filtering, metadata record, DOI landing page",https://nsidc.org/data/hma_dem8m_mos/versions/1,yes,"10.5067/KXOVQ9L172S2; Shean, D. (2017). High Mountain Asia 8-meter DEM Mosaics Derived from Optical Imagery. HMA_DEM8m_MOS, Version 1. NASA NSIDC DAAC.",28 January 2002 to 24 November 2016,This NSIDC product contains 8-meter DEM mosaics of High Mountain Asia glacier and snow regions generated from very-high-resolution commercial satellite imagery. It aggregates the HMA optical-stereo DEM production into mosaic products for regional use.,dem-v026-nsidc-hma-literature-dem,High Mountain Asia 8-meter DEM Mosaics 是 NASA NSIDC DAAC 发布的 HMA 冰川和积雪区 8 m DEM 镶嵌产品，由 GeoEye、QuickBird 和 WorldView 等高分辨率商业卫星影像生成。数据覆盖约 2002-01-28 至 2016-11-24，可通过 NSIDC/Earthdata 以 GeoTIFF/PNG 访问，下载需要免费 Earthdata Login 并按 DOI 引用。,"High Mountain Asia 8-meter DEM Mosaics is a NASA NSIDC DAAC product of 8 m DEM mosaics for HMA glacier and snow regions, generated from very-high-resolution commercial imagery including GeoEye, QuickBird, and WorldView. It covers approximately 28 January 2002 to 24 November 2016 and is available as GeoTIFF/PNG through NSIDC/Earthdata with a free Earthdata Login and required DOI citation.",open with free NASA Earthdata Login for data download,open NASA DAAC research data with citation requirement and free account access,official NASA DAAC dataset and DOI,NSIDC page says this data set contains 8-meter DEM mosaics of high mountain Asia glacier and snow regions generated from very-high-resolution commercial satellite imagery; formats PNG and GeoTIFF; temporal coverage 2002-01-28 to 2016-11-24; spatial resolution 8 m; DOI 10.5067/KXOVQ9L172S2. Announcement page states the three HMA data sets cover Tien Shan and Hindu Kush to Eastern Himalaya and were generated from DigitalGlobe very-high-resolution imagery.,download/DOI/metadata,8 m spatial resolution,regional DEM products for HMA glacier and snow regions,
Elevation · DEM,High Mountain Asia 8-meter DEMs Derived from Along-track Optical Imagery Version 1,NASA National Snow and Ice Data Center Distributed Active Archive Center (NSIDC DAAC),Regional high-mountain optical stereo DEM,HMA_DEM8m_AT; along-track optical stereo DEMs,"High Mountain Asia glacier and snow regions; about 26N-46N, 67E-103E, from Tien Shan and Hindu Kush to Eastern Himalaya",NASA Earthdata/NSIDC open data access with required data citation and acknowledgment; free NASA Earthdata Login required for download,PNG and GeoTIFF,"NSIDC DAAC data access tool, Earthdata Login download/filtering, metadata record, DOI landing page",https://nsidc.org/data/hma_dem8m_at/versions/1,yes,"10.5067/GSACB044M4PK; Shean, D. (2017). High Mountain Asia 8-meter DEMs Derived from Along-track Optical Imagery. HMA_DEM8m_AT, Version 1. NASA NSIDC DAAC.",28 January 2002 to 24 November 2016,This NSIDC product contains 8-meter DEMs of High Mountain Asia glacier and snow regions generated from very-high-resolution commercial stereoscopic satellite imagery using along-track image geometry.,dem-v026-nsidc-hma-literature-dem,High Mountain Asia 8-meter Along-track DEM 是 NASA NSIDC DAAC 发布的 HMA 区域 8 m DEM 产品，面向冰川和积雪区，由高分辨率商业立体卫星影像的 along-track 几何生成。页面给出 GeoTIFF/PNG 格式、2002-2016 时间范围、8 m 空间分辨率和 DOI，可通过 Earthdata 下载。,"High Mountain Asia 8-meter Along-track DEM is a NASA NSIDC DAAC 8 m DEM product for HMA glacier and snow regions generated from very-high-resolution commercial stereoscopic imagery using along-track geometry. The landing page lists GeoTIFF/PNG formats, 2002-2016 temporal coverage, 8 m resolution, and a DOI, with download through Earthdata.",open with free NASA Earthdata Login for data download,open NASA DAAC research data with citation requirement and free account access,official NASA DAAC dataset and DOI,NSIDC page says this data set contains 8-meter DEMs of high mountain Asia glacier and snow regions generated from very-high-resolution commercial stereoscopic satellite imagery; formats PNG and GeoTIFF; temporal coverage 2002-01-28 to 2016-11-24; spatial resolution 8 m; DOI 10.5067/GSACB044M4PK. Announcement page states the three HMA data sets cover Tien Shan and Hindu Kush to Eastern Himalaya and were generated from DigitalGlobe very-high-resolution imagery.,download/DOI/metadata,8 m spatial resolution,regional DEM products for HMA glacier and snow regions,
Elevation · DEM,High Mountain Asia 8-meter DEMs Derived from Cross-track Optical Imagery Version 1,NASA National Snow and Ice Data Center Distributed Active Archive Center (NSIDC DAAC),Regional high-mountain optical stereo DEM,HMA_DEM8m_CT; cross-track optical stereo DEMs,"High Mountain Asia glacier and snow regions; about 26N-46N, 67E-103E, from Tien Shan and Hindu Kush to Eastern Himalaya",NASA Earthdata/NSIDC open data access with required data citation and acknowledgment; free NASA Earthdata Login required for download,PNG and GeoTIFF,"NSIDC DAAC data access tool, Earthdata Login download/filtering, metadata record, DOI landing page",https://nsidc.org/data/hma_dem8m_ct/versions/1,yes,"10.5067/0MCWJJH5ABYO; Shean, D. (2017). High Mountain Asia 8-meter DEMs Derived from Cross-track Optical Imagery. HMA_DEM8m_CT, Version 1. NASA NSIDC DAAC.",28 January 2002 to 24 November 2016,This NSIDC product contains 8-meter DEMs of High Mountain Asia glacier and snow regions generated from very-high-resolution commercial stereo satellite imagery using cross-track image geometry.,dem-v026-nsidc-hma-literature-dem,High Mountain Asia 8-meter Cross-track DEM 是 NASA NSIDC DAAC 发布的 HMA 区域 8 m DEM 产品，利用高分辨率商业 cross-track 立体卫星影像生成，服务于高山亚洲冰川和积雪区地形研究。页面列出 GeoTIFF/PNG、2002-2016 时间覆盖、8 m 分辨率和 DOI，数据通过 Earthdata 获取。,"High Mountain Asia 8-meter Cross-track DEM is a NASA NSIDC DAAC 8 m DEM product for HMA glacier and snow regions generated from very-high-resolution commercial cross-track stereo imagery. The landing page lists GeoTIFF/PNG formats, 2002-2016 coverage, 8 m resolution, and DOI-backed Earthdata access.",open with free NASA Earthdata Login for data download,open NASA DAAC research data with citation requirement and free account access,official NASA DAAC dataset and DOI,NSIDC page says this data set contains 8-meter DEMs of high mountain Asia glacier and snow regions generated from very-high-resolution commercial stereo satellite imagery; formats PNG and GeoTIFF; temporal coverage 2002-01-28 to 2016-11-24; spatial resolution 8 m; DOI 10.5067/0MCWJJH5ABYO. Announcement page states the three HMA data sets cover Tien Shan and Hindu Kush to Eastern Himalaya and were generated from DigitalGlobe very-high-resolution imagery.,download/DOI/metadata,8 m spatial resolution,regional DEM products for HMA glacier and snow regions,
Elevation · DEM,Chile CIREN DEM Isla de Pascua y Juan Fernández,Centro de Información de Recursos Naturales (CIREN) / Geoportal de Chile,Island high-resolution DEM,DEM Isla de Pascua y Juan Fernández; Modelo Digital de Elevación,"Isla de Pascua and Juan Fernández, Chile; metadata extent about 110.569W-77.253W, 35.109S-25.862S","Geoportal de Chile public geospatial catalog download; explicit open license not stated on the metadata page, so reuse should cite CIREN/Geoportal and check national catalog terms",TIFF downloadable files; WGS84 UTM zone 12S for Pascua and WGS84 UTM zone 17S for Juan Fernández,Geoportal de Chile metadata page and direct catalog download URL,https://geoportal.cl/geoportal/catalog/35972/DEM%20Isla%20de%20Pascua%20y%20Juan%20Fern%C3%A1ndez,yes,Geoportal de Chile catalog record 35972; publication date 2021-10-27; CIREN,published 2021-10-27; Pascua DEM derived from contours and QuickBird shoreline; Juan Fernández DEM product date per catalog record,"Geoportal de Chile describes a DEM for Isla de Pascua with 4 m pixels made from contour lines, with the zero-meter coastline digitized from a QuickBird orthoimage, and a Juan Fernández DEM with 2 m pixels. The catalog states TIFF format and altitudes referenced to mean sea level, with a direct downloadable TIFF resource.",dem-v027-latin-america-official-dem,Chile CIREN DEM Isla de Pascua y Juan Fernández 是智利国家 Geoportal 发布的岛屿高分辨率 DEM。元数据说明 Isla de Pascua DEM 为 4 m 像元，由等高线和 QuickBird 正射影像海岸线生成；Juan Fernández DEM 为 2 m 像元，文件格式为 TIFF，高程以平均海平面为基准，并提供直接下载入口。,"Chile CIREN DEM Isla de Pascua y Juan Fernández is a high-resolution island DEM record published through Geoportal de Chile. The metadata describes a 4 m Isla de Pascua DEM derived from contours and a QuickBird shoreline, plus a 2 m Juan Fernández DEM. Files are provided as TIFF with elevations referenced to mean sea level and a direct download resource is listed.",open metadata and direct download verified; license terms require catalog/provider check,public catalog download with attribution/terms caveat,official national geospatial catalog record,"Geoportal de Chile title DEM Isla de Pascua y Juan Fernández; description says Pascua DEM pixel 4 m from contours and QuickBird coastline, Juan Fernández DEM pixel 2 m, WGS84 UTM projections, TIFF files, altitude values from mean sea level, publication date 2021-10-27, organization CIREN, and direct TIFF download URL.",metadata/download,4 m pixel for Isla de Pascua; 2 m pixel for Juan Fernández,two island DEM coverages,
Elevation · DEM,Chile CIREN DEM ALOS PALSAR Región de Los Ríos,Centro de Información de Recursos Naturales (CIREN) / Geoportal de Chile,Regional radar-derived DEM,DEM Alos Palsar Región de Los Ríos; 12.5 m ALOS PALSAR DEM regional mosaic,"Región de Los Ríos, Chile; metadata extent about 73.838W-71.425W, 40.645S-39.166S","Geoportal de Chile public geospatial catalog download; explicit open license not stated on the metadata page, so reuse should cite CIREN/Geoportal and check national catalog terms",JPG2000 16-bit regional DEM download; source ALOS PALSAR 12.5 m pixel DEM; EGM2008 geoid adjustment to mean sea level,Geoportal de Chile metadata page and direct catalog download URL,https://geoportal.cl/geoportal/catalog/35432/DEM%20Alos%20Palsar%20Regi%C3%B3n%20de%20Los%20R%C3%ADos,yes,Geoportal de Chile catalog record 35432; publication date 2016-04-22; CIREN,published 2016-04-22; based on ALOS PALSAR mission imagery from 2006-2011 and regional processing,"Geoportal de Chile states that ALOS PALSAR DEM products at 12.5 m pixel size were downloaded, mosaicked regionally, adjusted from geoidal height to mean sea level using EGM2008, clipped to the regional ODEPA boundary, and exported as 16-bit JPG2000. This row records the Los Ríos regional DEM page; the page also notes that Chile coverage is total and that 15 regional outputs were generated.",dem-v027-latin-america-official-dem,Chile CIREN DEM ALOS PALSAR Región de Los Ríos 是智利 Geoportal 上的区域 DEM 产品，基于 ALOS PALSAR 12.5 m DEM 进行区域镶嵌、EGM2008 大地水准面到平均海平面校正，并按 ODEPA 区域边界裁剪输出。该记录覆盖 Los Ríos 大区，提供 16 bit JPG2000 下载入口；页面同时说明智利整体制作了 15 个区域成果。,"Chile CIREN DEM ALOS PALSAR Región de Los Ríos is a regional DEM product in Geoportal de Chile. It is based on 12.5 m ALOS PALSAR DEM scenes that were mosaicked, adjusted from geoidal height to mean sea level with EGM2008, clipped to the ODEPA regional boundary, and exported as 16-bit JPG2000. The record covers Los Ríos and notes that 15 regional outputs were produced for Chile.",open metadata and direct download verified; license terms require catalog/provider check,public catalog download with attribution/terms caveat,official national geospatial catalog record,"Geoportal de Chile title DEM Alos Palsar Región de Los Ríos; description says ALOS PALSAR DEM has 12.5 m pixels, Chile coverage is total, scenes were mosaicked regionally, heights converted to mean sea level with EGM2008, outputs clipped to regional ODEPA boundary and exported to JPG2000 16-bit, publication date 2016-04-22, and direct file download URL.",metadata/download,"12.5 m source DEM; approximate 1:25,000 regional product scale",one regional DEM; source notes 15 Chile regional outputs,
Elevation · DEM,Rwanda 10m Digital Elevation Model,"UNDP GeoHub / Water and Sanitation Corporation (WASAC) / National Land Authority (NLA), Rwanda",National high-resolution DEM,"Digital Elevation Model (DEM) 10m resolution, Rwanda",Rwanda national coverage,Creative Commons BY 4.0,GeoHub raster dataset with preview/API/tile and file access links; elevation unit meters,"UNDP GeoHub dataset page, GeoHub Dataset API, preview/tile APIs, and WASAC GitHub hosting repository",https://geohub.data.undp.org/data/00d5add9be37e465398b081683c3ec03,yes,"UNDP GeoHub dataset 00d5add9be37e465398b081683c3ec03; created 2023-10-27, updated 2024-03-05",GeoHub record created 2023-10-27 and updated 2024-03-05; DEM source date not specified on landing page,"UNDP GeoHub states that the 10 m resolution DEM dataset of Rwanda was prepared by the National Land Authority and provided by WASAC. The page lists Creative Commons BY 4.0, public access level, national admin level, meter unit, 10 m resolution, and developer/API/file/tile access links.",dem-v028-africa-middle-east-official-dem,Rwanda 10m DEM 是 UNDP GeoHub 发布的卢旺达全国 10 m 分辨率数字高程模型，来源为 Rwanda National Land Authority 与 WASAC。GeoHub 页面标注许可为 Creative Commons BY 4.0、访问级别为 Public、单位为米，并提供数据 API、预览/瓦片和文件访问线索。,"Rwanda 10m DEM is a national 10 m digital elevation model published through UNDP GeoHub, with source attribution to Rwanda’s National Land Authority and WASAC. The GeoHub page lists Creative Commons BY 4.0 licensing, public access, meter units, national coverage, and developer/API, preview/tile, and file access routes.",open,public under Creative Commons BY 4.0,official/institutional open data hub record,"UNDP GeoHub title Digital Elevation Model (DEM) 10m resolution, Rwanda; description says prepared by National Land Authority and provided by WASAC; license Creative Commons BY 4.0; access level Public; source Water and Sanitation Corporation (WASAC), National Land Authority (NLA); unit m; admin level National; resolution 10m; created 2023-10-27, updated 2024-03-05.",download/API/cloud tiles,10 m resolution,national raster coverage,
