category,name,provider,theme_canonical,theme_raw,coverage,license,formats,access,url,verified_alive,doi_or_citation,time_span,notes,seen_in_passes,desc_zh,desc_en,access_status,openness,source_type,evidence,access_class,scale,feature_count,file_size
Elevation · DEM,NOAA Oahu Hawaii 1/3 arc-second MHW Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"Oahu, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model","Oahu, Hawaii",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A3410,yes,"NOAA NCEI Oahu, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM collection rows because NOAA exposes a distinct product record and regional scope.,dem-v009-noaa-island-coastal,"Oahu, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Oahu, Hawaii。它服务于海啸、风暴潮、海岸淹没、岛屿风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Oahu, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Oahu, Hawaii. It supports tsunami, storm-surge, coastal inundation, island risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page for Oahu, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model",download/metadata,1/3 arc-second,Oahu coastal DEM grid,
Elevation · DEM,NOAA Kaneohe Hawaii 1/3 arc-second MHW Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"Kaneohe, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model","Kaneohe, Hawaii",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A11518,yes,"NOAA NCEI Kaneohe, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM collection rows because NOAA exposes a distinct product record and regional scope.,dem-v009-noaa-island-coastal,"Kaneohe, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Kaneohe, Hawaii。它服务于海啸、风暴潮、海岸淹没、岛屿风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Kaneohe, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Kaneohe, Hawaii. It supports tsunami, storm-surge, coastal inundation, island risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page for Kaneohe, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model",download/metadata,1/3 arc-second,Kaneohe coastal DEM grid,
Elevation · DEM,NOAA San Juan Puerto Rico 1/9 arc-second PRVD Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"San Juan, Puerto Rico 1/9 arc-second PRVD Coastal Digital Elevation Model","San Juan, Puerto Rico",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A11510,yes,"NOAA NCEI San Juan, Puerto Rico 1/9 arc-second PRVD Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM collection rows because NOAA exposes a distinct product record and regional scope.,dem-v009-noaa-island-coastal,"San Juan, Puerto Rico 1/9 arc-second PRVD Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 San Juan, Puerto Rico。它服务于海啸、风暴潮、海岸淹没、岛屿风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","San Juan, Puerto Rico 1/9 arc-second PRVD Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering San Juan, Puerto Rico. It supports tsunami, storm-surge, coastal inundation, island risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page for San Juan, Puerto Rico 1/9 arc-second PRVD Coastal Digital Elevation Model",download/metadata,1/9 arc-second,San Juan coastal DEM grid,
Elevation · DEM,NOAA Southeast Alaska 8 arc-second MHHW Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,Southeast Alaska 8 arc-second MHHW Coastal Digital Elevation Model,Southeast Alaska,U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A575,yes,NOAA NCEI Southeast Alaska 8 arc-second MHHW Coastal Digital Elevation Model metadata record,regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM rows because NOAA exposes a distinct metadata record and regional scope.,dem-v010-noaa-alaska-hawaii-caribbean,Southeast Alaska 8 arc-second MHHW Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Southeast Alaska。它服务于海啸、风暴潮、海岸淹没、岛屿/港湾风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。,"Southeast Alaska 8 arc-second MHHW Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Southeast Alaska. It supports tsunami, storm-surge, coastal inundation, island or harbor risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,NOAA NCEI ISO metadata landing page title-confirmed as Southeast Alaska 8 arc-second MHHW Coastal Digital Elevation Model,download/metadata,8 arc-second,Southeast Alaska coastal DEM grid,
Elevation · DEM,NOAA Prince William Sound Alaska 8/3 arc-second MHHW Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"Prince William Sound, Alaska 8/3 Arc-second MHHW Coastal Digital Elevation Model","Prince William Sound, Alaska",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A735,yes,"NOAA NCEI Prince William Sound, Alaska 8/3 Arc-second MHHW Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM rows because NOAA exposes a distinct metadata record and regional scope.,dem-v010-noaa-alaska-hawaii-caribbean,"Prince William Sound, Alaska 8/3 Arc-second MHHW Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Prince William Sound, Alaska。它服务于海啸、风暴潮、海岸淹没、岛屿/港湾风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Prince William Sound, Alaska 8/3 Arc-second MHHW Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Prince William Sound, Alaska. It supports tsunami, storm-surge, coastal inundation, island or harbor risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Prince William Sound, Alaska 8/3 Arc-second MHHW Coastal Digital Elevation Model",download/metadata,8/3 arc-second,Prince William Sound coastal DEM grid,
Elevation · DEM,NOAA Kodiak Alaska 1/3 arc-second MHW Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"Kodiak, Alaska 1/3 arc-second MHW Coastal Digital Elevation Model","Kodiak, Alaska",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A4930,yes,"NOAA NCEI Kodiak, Alaska 1/3 arc-second MHW Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM rows because NOAA exposes a distinct metadata record and regional scope.,dem-v010-noaa-alaska-hawaii-caribbean,"Kodiak, Alaska 1/3 arc-second MHW Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Kodiak, Alaska。它服务于海啸、风暴潮、海岸淹没、岛屿/港湾风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Kodiak, Alaska 1/3 arc-second MHW Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Kodiak, Alaska. It supports tsunami, storm-surge, coastal inundation, island or harbor risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Kodiak, Alaska 1/3 arc-second MHW Coastal Digital Elevation Model",download/metadata,1/3 arc-second,Kodiak coastal DEM grid,
Elevation · DEM,NOAA Akutan Alaska 8/15 arc-second Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"Akutan, Alaska 8/15 Arc-second Coastal Digital Elevation Model","Akutan, Alaska",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A737,yes,"NOAA NCEI Akutan, Alaska 8/15 Arc-second Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM rows because NOAA exposes a distinct metadata record and regional scope.,dem-v010-noaa-alaska-hawaii-caribbean,"Akutan, Alaska 8/15 Arc-second Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Akutan, Alaska。它服务于海啸、风暴潮、海岸淹没、岛屿/港湾风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Akutan, Alaska 8/15 Arc-second Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Akutan, Alaska. It supports tsunami, storm-surge, coastal inundation, island or harbor risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Akutan, Alaska 8/15 Arc-second Coastal Digital Elevation Model",download/metadata,8/15 arc-second,Akutan coastal DEM grid,
Elevation · DEM,NOAA Shemya Alaska 1 arc-second MHW Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"Shemya, Alaska 1 arc-second MHW Coastal Digital Elevation Model","Shemya, Alaska",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A632,yes,"NOAA NCEI Shemya, Alaska 1 arc-second MHW Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM rows because NOAA exposes a distinct metadata record and regional scope.,dem-v010-noaa-alaska-hawaii-caribbean,"Shemya, Alaska 1 arc-second MHW Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Shemya, Alaska。它服务于海啸、风暴潮、海岸淹没、岛屿/港湾风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Shemya, Alaska 1 arc-second MHW Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Shemya, Alaska. It supports tsunami, storm-surge, coastal inundation, island or harbor risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Shemya, Alaska 1 arc-second MHW Coastal Digital Elevation Model",download/metadata,1 arc-second,Shemya coastal DEM grid,
Elevation · DEM,NOAA Adak Alaska 1 arc-second Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"Adak, Alaska 1 arc-second Coastal Digital Elevation Model","Adak, Alaska",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A258,yes,"NOAA NCEI Adak, Alaska 1 arc-second Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM rows because NOAA exposes a distinct metadata record and regional scope.,dem-v010-noaa-alaska-hawaii-caribbean,"Adak, Alaska 1 arc-second Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Adak, Alaska。它服务于海啸、风暴潮、海岸淹没、岛屿/港湾风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Adak, Alaska 1 arc-second Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Adak, Alaska. It supports tsunami, storm-surge, coastal inundation, island or harbor risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Adak, Alaska 1 arc-second Coastal Digital Elevation Model",download/metadata,1 arc-second,Adak coastal DEM grid,
Elevation · DEM,NOAA Kawaihae Hawaii 1/3 arc-second MHW Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"Kawaihae, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model","Kawaihae, Hawaii",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A1842,yes,"NOAA NCEI Kawaihae, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM rows because NOAA exposes a distinct metadata record and regional scope.,dem-v010-noaa-alaska-hawaii-caribbean,"Kawaihae, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Kawaihae, Hawaii。它服务于海啸、风暴潮、海岸淹没、岛屿/港湾风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Kawaihae, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Kawaihae, Hawaii. It supports tsunami, storm-surge, coastal inundation, island or harbor risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Kawaihae, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model",download/metadata,1/3 arc-second,Kawaihae coastal DEM grid,
Elevation · DEM,NOAA St. Thomas and St. John U.S. Virgin Islands Coastal DEM,NOAA National Centers for Environmental Information,Island coastal DEM,"St. Thomas and St. John, U.S. Virgin Islands Coastal Digital Elevation Model","St. Thomas and St. John, U.S. Virgin Islands",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A677,yes,"NOAA NCEI St. Thomas and St. John, U.S. Virgin Islands Coastal Digital Elevation Model metadata record",regional island/coastal DEM release,Accepted as a named NOAA regional coastal DEM product. Kept separate from broader NOAA Coastal DEM/CUDEM/CRM rows because NOAA exposes a distinct metadata record and regional scope.,dem-v010-noaa-alaska-hawaii-caribbean,"St. Thomas and St. John, U.S. Virgin Islands Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 St. Thomas and St. John, U.S. Virgin Islands。它服务于海啸、风暴潮、海岸淹没、岛屿/港湾风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","St. Thomas and St. John, U.S. Virgin Islands Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering St. Thomas and St. John, U.S. Virgin Islands. It supports tsunami, storm-surge, coastal inundation, island or harbor risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as St. Thomas and St. John, U.S. Virgin Islands Coastal Digital Elevation Model",download/metadata,coastal product-specific resolution,St. Thomas and St. John coastal DEM grid,
Elevation · DEM,NOAA Lahaina Hawaii 1/3 arc-second MHW Coastal DEM,NOAA National Centers for Environmental Information,Regional coastal DEM,"Lahaina, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model","Lahaina, Hawaii",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A239,yes,"NOAA NCEI Lahaina, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model metadata record",regional coastal DEM release,Accepted as a named NOAA regional coastal DEM product with a distinct metadata ID and verified title. Kept separate from broad NOAA collection rows and other city/island products.,dem-v011-noaa-regional-coastal,"Lahaina, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Lahaina, Hawaii。它服务于海啸、风暴潮、海岸淹没、港口/社区风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Lahaina, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Lahaina, Hawaii. It supports tsunami, storm-surge, coastal inundation, harbor or community risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Lahaina, Hawaii 1/3 arc-second MHW Coastal Digital Elevation Model",download/metadata,1/3 arc-second,Lahaina coastal DEM grid,
Elevation · DEM,NOAA Biloxi Mississippi Coastal DEM,NOAA National Centers for Environmental Information,Regional coastal DEM,"Biloxi, Mississippi Coastal Digital Elevation Model","Biloxi, Mississippi",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A241,yes,"NOAA NCEI Biloxi, Mississippi Coastal Digital Elevation Model metadata record",regional coastal DEM release,Accepted as a named NOAA regional coastal DEM product with a distinct metadata ID and verified title. Kept separate from broad NOAA collection rows and other city/island products.,dem-v011-noaa-regional-coastal,"Biloxi, Mississippi Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Biloxi, Mississippi。它服务于海啸、风暴潮、海岸淹没、港口/社区风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Biloxi, Mississippi Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Biloxi, Mississippi. It supports tsunami, storm-surge, coastal inundation, harbor or community risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Biloxi, Mississippi Coastal Digital Elevation Model",download/metadata,coastal product-specific resolution,Biloxi coastal DEM grid,
Elevation · DEM,NOAA Panama City Florida Coastal DEM,NOAA National Centers for Environmental Information,Regional coastal DEM,"Panama City, Florida Coastal Digital Elevation Model","Panama City, Florida",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A243,yes,"NOAA NCEI Panama City, Florida Coastal Digital Elevation Model metadata record",regional coastal DEM release,Accepted as a named NOAA regional coastal DEM product with a distinct metadata ID and verified title. Kept separate from broad NOAA collection rows and other city/island products.,dem-v011-noaa-regional-coastal,"Panama City, Florida Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Panama City, Florida。它服务于海啸、风暴潮、海岸淹没、港口/社区风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Panama City, Florida Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Panama City, Florida. It supports tsunami, storm-surge, coastal inundation, harbor or community risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Panama City, Florida Coastal Digital Elevation Model",download/metadata,coastal product-specific resolution,Panama City coastal DEM grid,
Elevation · DEM,NOAA King Cove Alaska Coastal DEM,NOAA National Centers for Environmental Information,Regional coastal DEM,"King Cove, Alaska Coastal Digital Elevation Model","King Cove, Alaska",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A245,yes,"NOAA NCEI King Cove, Alaska Coastal Digital Elevation Model metadata record",regional coastal DEM release,Accepted as a named NOAA regional coastal DEM product with a distinct metadata ID and verified title. Kept separate from broad NOAA collection rows and other city/island products.,dem-v011-noaa-regional-coastal,"King Cove, Alaska Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 King Cove, Alaska。它服务于海啸、风暴潮、海岸淹没、港口/社区风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","King Cove, Alaska Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering King Cove, Alaska. It supports tsunami, storm-surge, coastal inundation, harbor or community risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as King Cove, Alaska Coastal Digital Elevation Model",download/metadata,coastal product-specific resolution,King Cove coastal DEM grid,
Elevation · DEM,NOAA La Push Washington 1/3 arc-second MHW Coastal DEM,NOAA National Centers for Environmental Information,Regional coastal DEM,"La Push, Washington 1/3 arc-second MHW Coastal Digital Elevation Model","La Push, Washington",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A247,yes,"NOAA NCEI La Push, Washington 1/3 arc-second MHW Coastal Digital Elevation Model metadata record",regional coastal DEM release,Accepted as a named NOAA regional coastal DEM product with a distinct metadata ID and verified title. Kept separate from broad NOAA collection rows and other city/island products.,dem-v011-noaa-regional-coastal,"La Push, Washington 1/3 arc-second MHW Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 La Push, Washington。它服务于海啸、风暴潮、海岸淹没、港口/社区风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","La Push, Washington 1/3 arc-second MHW Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering La Push, Washington. It supports tsunami, storm-surge, coastal inundation, harbor or community risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as La Push, Washington 1/3 arc-second MHW Coastal Digital Elevation Model",download/metadata,1/3 arc-second,La Push coastal DEM grid,
Elevation · DEM,NOAA Garibaldi Oregon Coastal DEM,NOAA National Centers for Environmental Information,Regional coastal DEM,"Garibaldi, Oregon Coastal Digital Elevation Model","Garibaldi, Oregon",U.S. public domain,"NOAA DEM grid distribution formats, metadata and download services",NOAA NCEI metadata/download landing page,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ngdc.mgg.dem%3A249,yes,"NOAA NCEI Garibaldi, Oregon Coastal Digital Elevation Model metadata record",regional coastal DEM release,Accepted as a named NOAA regional coastal DEM product with a distinct metadata ID and verified title. Kept separate from broad NOAA collection rows and other city/island products.,dem-v011-noaa-regional-coastal,"Garibaldi, Oregon Coastal Digital Elevation Model 是 NOAA NCEI 发布的区域海岸数字高程模型，覆盖 Garibaldi, Oregon。它服务于海啸、风暴潮、海岸淹没、港口/社区风险评估和海陆连续地形分析，是 NOAA coastal DEM 产品族中的独立区域记录。","Garibaldi, Oregon Coastal Digital Elevation Model is a regional NOAA NCEI coastal digital elevation model covering Garibaldi, Oregon. It supports tsunami, storm-surge, coastal inundation, harbor or community risk assessment, and land-water terrain analysis, and is treated as a distinct regional record within the NOAA coastal DEM product family.",open,public domain,official NOAA NCEI metadata/product record,"NOAA NCEI ISO metadata landing page title-confirmed as Garibaldi, Oregon Coastal Digital Elevation Model",download/metadata,coastal product-specific resolution,Garibaldi coastal DEM grid,
Elevation · DEM,City of Cape Town Ground Level Map 5m DEM (CCT GLM 2019),City of Cape Town,Municipal LiDAR-derived DEM,Ground Level Map 5m DEM (CCT GLM 2019),"City of Cape Town Municipality, South Africa",City of Cape Town open data terms / public municipal data portal,"ArcGIS REST MapServer raster service, WMS/REST services via open data portal",City of Cape Town open data landing page and ArcGIS REST service,https://odp-cctegis.opendata.arcgis.com/documents/cctegis%3A%3Aground-level-map-5m-dem-cct-glm-2019/about,yes,City of Cape Town Ground Level Map 5m DEM (CCT GLM 2019) open data record; service description approved by City Council on 27 July 2023,"LiDAR2019B-derived ground-level surface; source surveys 2018-2019, council-approved 2023","Accepted as an official municipal bare-earth raster DEM. The REST service describes a 5 m DEM derived from LiDAR2019B, with 30 cm vertical accuracy, SA Land Levelling Datum heights and SAGEOID2010 geoid use. CDNGI was kept as a generic portal lead only, not as a dataset row.",dem-v012-africa-official-research,City of Cape Town Ground Level Map 5m DEM 是开普敦市政府开放数据门户发布的 5 米裸地数字高程模型，由 2019B LiDAR 数据集派生。服务元数据说明该产品用于给城市规划和现状地面高程提供统一参考面，并提供 ArcGIS REST/WMS 等服务入口。,"The City of Cape Town Ground Level Map 5m DEM is an official municipal bare-earth elevation raster derived from the LiDAR2019B dataset. Its service metadata describes a 5 m reference surface for existing ground level across the City of Cape Town, exposed through the city open-data portal and ArcGIS REST/WMS services.",open,open municipal portal,official municipal open-data record and ArcGIS REST service,"Open data page title confirmed as Ground Level Map 5m DEM (CCT GLM 2019); REST service description states 5 m bare-earth DEM, LiDAR-derived source and municipal approval context.",portal/service,5 m raster DEM,municipal raster service,
