category,name,provider,theme_canonical,theme_raw,coverage,license,formats,access,url,verified_alive,doi_or_citation,time_span,notes,seen_in_passes,desc_zh,desc_en,access_status,openness,source_type,evidence,access_class,scale,feature_count,file_size
Geology · Faults,British Columbia Digital Geology - Geology Faults,Government of British Columbia / BC Geological Survey / BC Geographic Warehouse,Provincial geologic faults,bedrock geology faults; GEOL_FAULT_LINE; British Columbia Digital Geology,"British Columbia, Canada",Open Government Licence - British Columbia / Canada open data portal listing,"SHP ZIP, KML, WMS, BC Geographic Warehouse custom download",Canada Open Government portal; BC Data Catalogue; direct shapefile ZIP download,https://open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6,yes,"Government of British Columbia, Geology Faults / British Columbia Digital Geology",2018 shapefile package; maintained provincial digital geology layer,"This is a general bedrock/geologic fault layer, not an active-fault hazard database. The open portal describes it as part of British Columbia Digital Geology and lists a direct 4.7 MB shapefile ZIP plus BC Geographic Warehouse access.",fault-v004-canada-bc-geology,British Columbia Geology Faults 是加拿大开放政府门户收录的省级地质断裂线数据，属于 British Columbia Digital Geology 的 bedrock geology 数据源。它不是活动断层危险性库，而是省域地质图框架中的一般断层线图层，适合用于地质构造背景、矿产/地质制图和与活动断层库的空间对照。门户提供直接 Shapefile ZIP、KML/WMS/BC Geographic Warehouse 等入口。,"British Columbia Geology Faults is a provincial geologic fault-line layer listed in Canada’s open data portal as part of British Columbia Digital Geology. It is not an active-fault hazard database; rather, it is a general bedrock-geology fault layer useful for structural context, geologic mapping, mineral studies, and comparison with active-fault datasets. The portal provides a direct shapefile ZIP plus KML/WMS/BC Geographic Warehouse access routes.",open-download/service,open,official government open-data portal,https://open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6 | https://catalogue.data.gov.bc.ca/dataset/geology-faults | https://catalogue.data.gov.bc.ca/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/7bd13434-31dd-405f-9e21-c7b2f2e01fc3/download/geologyfaults2018.zip,download+service,"1:50,000 to 1:250,000 source compilations",,4.7 MB shapefile ZIP by HEAD check
Geology · Faults,Major faults in Iran (flt2cg),U.S. Geological Survey World Energy Project,Country major geologic faults,Iran major faults; geologic map arcs; thrust faults; petroleum province context,Iran,Public Domain / U.S. Government work,downloadable GIS data via DOI/ScienceBase; FGDC XML metadata,USGS Science Data Catalog; DOI landing page; Data.gov metadata,https://data.usgs.gov/datacatalog/data/USGS%3A60a82961d34ea221ce4e607a,yes,"Pollastro, R.M., Persits, F.M., and Steinshouer, D.W. (1999), Major faults in Iran (flt2cg), USGS data release, https://doi.org/10.5066/P9TMSOQ0",data dates 1999-09; USGS metadata updated 2021,"Accepted as a country-level major geologic fault dataset, not an active-fault inventory. The Data.gov and USGS catalog records identify access level public and geospatial downloadable GIS data.",fault-v004-iran-usgs,Major faults in Iran (flt2cg) 是 USGS World Energy Project 发布的伊朗主要断层 GIS 数据，服务于伊朗地质图、地质省和油气资源评价背景。它不是现代活动断层数据库，但提供了国家尺度主要地质断层线索，并带有公开 DOI 和 FGDC 元数据。对伊朗活动构造研究而言，它可作为基础构造框架层，而活动性判断仍需结合 Hessami 等活动断层资料或区域研究。,"Major faults in Iran (flt2cg) is a USGS World Energy Project GIS dataset of major Iranian faults used with geologic-map and petroleum-province context. It is not a modern active-fault inventory, but it provides an open country-scale structural fault layer with DOI and FGDC metadata. For Iranian active-tectonics work, it should be treated as a background structural layer and combined with dedicated active-fault studies.",public data release,open,official government data release,https://data.usgs.gov/datacatalog/data/USGS%3A60a82961d34ea221ce4e607a | https://catalog.data.gov/dataset/major-faults-in-iran-flt2cg | https://doi.org/10.5066/P9TMSOQ0 | https://data.usgs.gov/datacatalog/metadata/USGS.60a82961d34ea221ce4e607a.xml,download,country-scale geologic map / petroleum province assessment,,
Geology · Faults,SCEC Community Fault Model (CFM) v7.0,Statewide California Earthquake Center (SCEC) / Zenodo,3D active fault geometry,3D fault surfaces; fault traces; active faults; California Community Fault Model,California and adjacent offshore basins; v7.0 spans northern Mexico to southern Cascadia,BSD-3-Clause,"GOCAD tsurf, SHP, GMT, KML, metadata spreadsheets, ZIP archive, Explorer export",Zenodo DOI archive; SCEC CFM Explorer; SCEC project page,https://zenodo.org/records/13685611,yes,"Plesch, A., Marshall, S., and Shaw, J. (2024), SCEC Community Fault Model (CFM) v7.0, Zenodo, https://doi.org/10.5281/zenodo.13685611; Plesch et al. (2007)",CFM 7.0 published 2024; statewide California active-fault geometry update,"Zenodo record states CFM 7.0 contains 608 fully documented fault objects across preferred, rupture, and alternative submodels; the preferred model has 556 fault objects. Archive size is 120.1 MB.",fault-v004-scec-cfm,SCEC Community Fault Model v7.0 是加州及邻近海域活动断层的三维几何模型，整合地表迹线、地震活动、反射剖面、井资料、地质剖面和其他约束。Zenodo 归档提供 GOCAD tsurf 三维面、不同分辨率网格、Shapefile/GMT/KML 断层迹线和完整元数据；CFM Explorer 可按断层浏览和下载。v7.0 首次扩展到全加州，是二维活动断层线之外的重要三维断层几何资源。,"SCEC Community Fault Model v7.0 is a three-dimensional geometric model of active faults in California and adjacent offshore basins, constrained by surface traces, seismicity, reflection profiles, wells, geologic cross sections, and other data. The Zenodo archive provides GOCAD tsurf surfaces, multiple mesh resolutions, Shapefile/GMT/KML traces, and metadata, while the CFM Explorer supports interactive browsing and download. Version 7.0 extends coverage statewide and is a key 3D complement to 2D active-fault trace datasets.",open-download/explorer,open,DOI research data repository and web explorer,https://zenodo.org/records/13685611 | https://doi.org/10.5281/zenodo.13685611 | https://www.scec.org/science/community-fault-model/ | https://central.scec.org/research/cfm-explorer/,download+service,3D fault surfaces; statewide California v7.0,608 fully documented fault objects; 556 preferred fault objects,120.1 MB ZIP archive listed by Zenodo
Geology · Faults,SCEC Geologic Slip Rate Database (GSRD),Statewide California Earthquake Center (SCEC),Fault slip-rate observations,geologic slip rate estimates; active faults; California Nevada northern Mexico,"California, Nevada, small parts of Arizona and northern Mexico",SCEC public web database; archive DOI pending per page,"web explorer, CSV download for selected/all queried sites",SCEC database page; GSRD Explorer; CSV download through explorer selection,https://southern.scec.org/research/gsrd,yes,SCEC Geologic Slip Rate Database v2023.09; based on USGS NSHM23_EQGeoDB_v2 and UCERF3 Appendix B lineage,version 2023.09; includes studies published up to December 2020 in first release criteria,"Page says the full archive with DOI is coming soon, but the explorer already supports querying and downloading selected site metadata in CSV. Treat as open web database with evolving archive status, not a replacement for primary literature.",fault-v004-scec-gsrd,SCEC Geologic Slip Rate Database 汇总加州、内华达、亚利桑那局部和墨西哥北部活动断层的野外地质滑动速率估计，并将站点位置、滑动速率、不确定性和文献链接组织到可查询网页工具中。当前 v2023.09 初版主要继承 USGS NSHM23_EQGeoDB_v2 和 UCERF3 Appendix B 中符合条件的资料。Explorer 支持按断层名、站点名、坐标和速率范围查询，并下载 27 列元数据 CSV。,"The SCEC Geologic Slip Rate Database compiles field-derived geologic slip-rate estimates for active faults in California, Nevada, small parts of Arizona, and northern Mexico, linking site locations, rates, uncertainties, and source publications in a searchable web tool. The current v2023.09 release mainly carries forward qualifying records from USGS NSHM23_EQGeoDB_v2 and UCERF3 Appendix B. The Explorer supports searches by fault, site, location, and rate range, with CSV download of the full 27-column metadata for selected sites.",open web database; DOI archive pending,partly-open,research center web database/explorer,https://southern.scec.org/research/gsrd | https://central.scec.org/research/gsrd-explorer/ | https://doi.org/10.5066/P9AU713N | https://pubs.usgs.gov/of/2013/1165/,service+csv,regional site database,,
Geology · Faults,South East France Potentially Active Faults (SEFPAF),Université Grenoble Alpes / ASNR / BRGM collaborators via Zenodo,Regional potentially active faults,potentially active faults; seismogenic potential; structural components; seismic hazard source screening,South-East France,CC-BY-4.0,"CSV, HTML interactive map, Jupyter notebook, input CSV ZIP",Zenodo DOI record download; ESSD preprint documentation,https://zenodo.org/records/17235395,yes,"Mowbray et al. (2025), South East France Potentially Active Faults, Zenodo, https://doi.org/10.5281/zenodo.17235395; ESSD preprint https://doi.org/10.5194/essd-2025-601",dataset published 2025; ESSD discussion started 2025-12-27; potentially active fault compilation,"Accepted as a current Zenodo research dataset despite article/preprint discussion status. Zenodo API lists SEFPAF.csv, SEFPAF.html, compilation code, and INPUT.zip under CC BY 4.0.",fault-v004-france-sefpaf,SEFPAF 是东南法国潜在活动断层资料汇编，整合地质图、既有新构造数据库和断层专项研究中的结构、运动学和新构造信息，并给出重要性、文献完备度和潜在发震性等指标。Zenodo 提供 CSV 主表、交互式 HTML 地图、编译代码和输入 CSV 压缩包，许可为 CC BY 4.0。它适合作为低至中等地震活动区构建断层型震源模型和筛选重点断层的开放数据源。,"SEFPAF is a South-East France potentially active fault compilation integrating structural, kinematic, and neotectonic information from geologic maps, prior neotectonic databases, and fault-specific studies. It provides indices for importance, documentation level, and seismogenic potential. Zenodo distributes the main CSV, an interactive HTML map, compilation code, and input CSV archive under CC BY 4.0, making it useful for fault-based source-model screening in a low-to-moderate seismicity region.",open-download,open,DOI research data repository,https://zenodo.org/records/17235395 | https://doi.org/10.5281/zenodo.17235395 | https://essd.copernicus.org/preprints/essd-2025-601/ | https://doi.org/10.5194/essd-2025-601,download,regional potentially active-fault compilation,,SEFPAF.csv 2.0 MB; SEFPAF.html 21.1 MB; INPUT.zip 1.1 MB listed by Zenodo API
Geology · Faults,"Fault database for the George and NE Edward Rifts, Uganda",Zenodo; Evans (2022); University of Bristol / East African Rift collaborators,Regional active faults,George and northeast Edward Rifts active fault traces,"George and northeast Edward Rifts, Uganda / Albertine Rift, East African Rift System",CC-BY-4.0,"ESRI Shapefile ZIP, GeoJSON, KMZ, Excel slip-profile summary, slip-profile data ZIP",Zenodo DOI repository with direct file downloads,https://zenodo.org/records/6510002,yes,"Evans (2022), Fault database for the George and NE Edward Rifts, Uganda, https://doi.org/10.5281/zenodo.6510002",Zenodo publication 2022; mapped active faults and slip-profile measurements for George and NE Edward Rift study area,"Open CC-BY Zenodo data package. Files include EGR_faults.shp.zip, EGR_faults.geojson, EGR_faults.kmz, EGR_slip_profiles_summary.xlsx and slip_profile_data.zip. This is narrower and more openly downloadable than the restricted 2025 northern Western Branch EARS Zenodo record, which is deferred in v005.",fault-v005-east-african-rift-zenodo,该数据集是乌干达 George Rift 与东北 Edward Rift 的活动断层 GIS 数据包，覆盖东非裂谷 Albertine Rift 的局部区域。Zenodo 记录以 CC-BY-4.0 发布，提供 Shapefile、GeoJSON、KMZ、滑动剖面汇总表和剖面数据压缩包，适合与 Malawi、Luangwa 等东非裂谷活动断层数据做区域对比。,"This dataset provides active-fault GIS traces for the George and northeast Edward Rifts in Uganda, within the Albertine sector of the East African Rift System. The Zenodo record is released under CC-BY-4.0 and includes Shapefile, GeoJSON, KMZ, slip-profile summary, and slip-profile data files. It is useful for comparing localized Albertine Rift fault mapping with the Malawi and Luangwa active-fault datasets.",open repository download,open,DOI research repository record,https://zenodo.org/records/6510002 | https://doi.org/10.5281/zenodo.6510002 | https://zenodo.org/api/records/6510002,download,regional active-fault GIS traces,Feature count not stated in API; file package includes vector traces and slip-profile observations,EGR_faults.geojson 179.0 kB; EGR_faults.shp.zip 56.5 kB; KMZ 65.9 kB; slip_profile_data.zip 499.9 kB listed by Zenodo API
Geology · Faults,New Zealand Community Fault Model (NZ CFM) v1.0,GNS Science / Earth Sciences New Zealand and national collaborators,3D community fault model,New Zealand two- and three-dimensional active and potentially active fault-zone model,Aotearoa New Zealand plate-boundary region,CC-BY-4.0,"XLSX parameter table, Shapefile ZIP, GOCAD T-surf ZIP, GIS projects ZIP, tectonic-domain Shapefile, CSV attributes ZIP, PDF report, Geo3D web viewer",GNS data-and-resources page with direct downloads and Geo3D viewer,https://www.gns.cri.nz/data-and-resources/new-zealand-community-fault-model/,yes,"Seebeck et al. (2022), New Zealand Community Fault Model - version 1.0, GNS Science Report 2021/57, doi:10.21420/GA7S-BS61",Version 1.0 released 2022; first 2D/3D community model for active and potentially active New Zealand fault zones,"GNS page states the model is a 2D and 3D representation of active and potentially active fault zones and is open, updatable and publicly available. Downloads include shapefile, GOCAD surfaces, parameters, GIS projects and report; page reports nearly 900 fault zones.",fault-v005-new-zealand-cfm,NZ CFM v1.0 是 GNS Science 主导的社区断层模型，表达新西兰板块边界沿线活动和潜在活动断层带的二维迹线与三维断层面。数据页提供 Shapefile、GOCAD T-surf、参数表、GIS 项目、CSV 属性和报告，并以 CC-BY-4.0 授权，适合地震源建模、地震动模拟和三维断层几何研究。,"NZ CFM v1.0 is a GNS-led community fault model representing active and potentially active fault zones along the New Zealand plate boundary in both 2D and 3D. The data page provides Shapefile, GOCAD T-surf, parameter tables, GIS projects, CSV attributes, and documentation under CC-BY-4.0. It is appropriate for earthquake-source modelling, ground-motion simulation, and 3D fault-geometry work.",open official download and viewer,open,official institutional dataset,https://www.gns.cri.nz/data-and-resources/new-zealand-community-fault-model/ | https://www.gns.cri.nz/assets/Data-and-Resources/Download-files/Community-Hazard-Model/NZ_CFM_v1_0_shapefile.zip | https://www.gns.cri.nz/assets/Data-and-Resources/Download-files/Community-Hazard-Model/SR2021-57-NZ-CFM-Version-1.0.pdf,download; viewer,"national 2D/3D active-fault model; nominal compilation scale 1:500,000-1:1,000,000 per report",Nearly 900 fault zones reported by GNS overview,Shapefile ZIP 171.6 kB; GNS report PDF 10.0 MB; other download sizes listed on GNS page
Geology · Faults,New Zealand Paleoseismic Site Database v1.0,GNS Science / Earth Sciences New Zealand,Paleoseismic sites and fault slip observations,"New Zealand paleoseismic slip-rate, earthquake-timing and single-event-displacement site database",Aotearoa New Zealand active faults,GNS terms / likely institutional open download; page does not state CC license explicitly,"XLSX spreadsheet, PDF design report, PDF data dictionary",GNS data-and-resources page with direct XLSX and documentation downloads,https://www.gns.cri.nz/data-and-resources/new-zealand-paleoseismic-site-database-v1-0/,yes,"Litchfield et al. (2022), New Zealand Paleoseismic Site Database: design and overview of version 1.0, GNS Science Report 2021/52, doi:10.21420/VTPT-KB52",Version 1.0 compiled from 2020-2021 work and released 2022 for NSHM 2022,"The overview page states the database groups paleoseismic data into Slip Rate, Earthquake Timings, and Single-Event Displacement worksheets, with Easting/Northing site attributes. The report states 2,136 sites, 68 combined records, 862 slip-rate sites, 304 earthquake-timing sites and 970 single-event-displacement sites.",fault-v005-new-zealand-paleoseismic,"新西兰古地震站点数据库 v1.0 汇总活动断层上的古地震观测站点，分为滑动速率、地震时序/复发间隔和单次事件位移三类工作表。GNS 页面提供 XLSX 数据和设计报告/数据字典，报告记录 2,136 个站点及相关组合记录，可用于约束新西兰活动断层模型和国家地震危险性模型。","The New Zealand Paleoseismic Site Database v1.0 compiles site observations along active faults into slip-rate, earthquake-timing/recurrence, and single-event-displacement worksheets. GNS provides the XLSX database plus design and data-dictionary reports. The overview report documents 2,136 sites and associated combined records, making it a key observational companion to New Zealand active-fault and seismic-hazard models.",open official spreadsheet download; terms should be checked before redistribution,open metadata and download,official institutional dataset,https://www.gns.cri.nz/data-and-resources/new-zealand-paleoseismic-site-database-v1-0/ | https://www.gns.cri.nz/assets/Data-and-Resources/Download-files/NZPaleoeismicSiteDB_v1.0.xlsx | https://www.gns.cri.nz/assets/Data-and-Resources/Download-files/sr_2021-052.pdf | https://www.gns.cri.nz/assets/Data-and-Resources/Download-files/sr_2021-040.pdf,download,national paleoseismic site database linked to active faults,"2,136 sites and 68 combined records reported in GNS report; worksheets include 862 slip-rate sites, 304 earthquake-timing sites and 970 SED sites",XLSX 798.8 kB; overview report PDF 6.2 MB; data dictionary PDF 1.2 MB from HEAD checks
Geology · Faults,Idaho Geological Survey Active Fault Database v202505,Idaho Geological Survey / University of Idaho ArcGIS Online,State active faults,Idaho active or potentially active fault traces,"Idaho, United States",ArcGIS item license not specified; public feature service,"ArcGIS FeatureServer, JSON, GeoJSON, PBF",Public ArcGIS FeatureServer with query and GeoJSON output,https://www.arcgis.com/home/item.html?id=2ec43082c06a4617afee4f1e388b812d,yes,Idaho Geological Survey Active Fault Database v202505 ArcGIS item and FeatureServer,"v202505 service; includes Quaternary, Holocene and other active/potentially active fault attributes where available","ArcGIS item snippet says the layer depicts active or potentially active faults mapped in Idaho. The real FeatureServer layer id is 116, not 0. Query returned 4,290 line features and attributes including fault name, sense of motion, dip direction, slip rate, age, synopsis and USGS fault number.",fault-v005-idaho-arcgis,"Idaho Geological Survey Active Fault Database v202505 是爱达荷州活动或潜在活动断层线要素服务。ArcGIS FeatureServer 可直接查询 JSON/GeoJSON，当前 layer 116 返回 4,290 条线要素，并包含断层名、运动性质、倾向、滑动速率、年龄、摘要和 USGS 断层编号等属性。","The Idaho Geological Survey Active Fault Database v202505 is a public line-feature service for active or potentially active faults in Idaho. The ArcGIS FeatureServer supports JSON and GeoJSON queries; layer 116 currently returns 4,290 line features with fault name, sense of motion, dip direction, slip rate, age, synopsis, and USGS fault-number attributes.",open public feature service; license field empty,"open service, license unspecified",official/state ArcGIS feature service,https://www.arcgis.com/home/item.html?id=2ec43082c06a4617afee4f1e388b812d | https://services.arcgis.com/WLhB60Nqwp4NnHz3/arcgis/rest/services/IGS_Active_Fault_Database_v202505/FeatureServer | https://services.arcgis.com/WLhB60Nqwp4NnHz3/arcgis/rest/services/IGS_Active_Fault_Database_v202505/FeatureServer/116/query?where=1%3D1&returnCountOnly=true&f=json,API/service,state active-fault feature layer,"4,290 line features returned by FeatureServer count query on layer 116","service query, no static package size"
Geology · Faults,Oregon Fault Lines,Oregon Department of Geology and Mineral Industries (DOGAMI) / Oregon GEOHub,State geologic faults,Oregon statewide structural fault lines from geologic data compilation,"Oregon, United States",License not specified on ArcGIS item; public Oregon GEOHub service,"ArcGIS MapServer feature layer, JSON, GeoJSON",Oregon GEOHub item and public MapServer layer query,https://geohub.oregon.gov/datasets/oregon-geo::fault-lines,yes,DOGAMI / Oregon Geologic Data Compilation - 2009; Oregon GEOHub Fault Lines item,Oregon Geologic Data Compilation - 2009; ArcGIS item modified 2024,"Accepted as a general geologic/structural fault layer, not an active-fault inventory. The MapServer layer description says it represents structural faults at original mapping scale and descriptive data. Query returned 52,957 line features with fault type, certainty, planar direction/degree and age fields. Oregon active-fault service found in data.gov was deferred because its DOGAMI StatewideEQ MapServer was not started during v005 checks.",fault-v005-oregon-geohub,"Oregon Fault Lines 是 DOGAMI/Oregon GEOHub 发布的全州结构断层线数据，源自 Oregon Geologic Data Compilation 2009。该图层不是专门的活动断层库，但可作为俄勒冈地质断层背景数据使用；MapServer 查询返回 52,957 条线要素，并含断层类型、确定性、断层面方向和年龄等字段。","Oregon Fault Lines is a statewide DOGAMI/Oregon GEOHub structural-fault layer derived from the Oregon Geologic Data Compilation 2009. It is not an active-fault inventory, but it is useful as general geologic fault context for Oregon. The MapServer query returned 52,957 line features with fields for fault type, certainty, planar direction, planar degree, and age.",open public service; license unspecified,"open service, license unspecified",state open-data portal / ArcGIS service,https://geohub.oregon.gov/datasets/oregon-geo::fault-lines | https://www.arcgis.com/home/item.html?id=96e847f5102345c0b31444002f54f608 | https://navigator.state.or.us/arcgis/rest/services/Framework/Haz_GeneralMap_WM/MapServer/0/query?where=1%3D1&returnCountOnly=true&f=json,API/service,state geologic fault line layer,"52,957 line features returned by MapServer count query","service query, no static package size"
Geology · Faults,Great Basin Quaternary Fault Slip and Dilation Tendency Shapefile,"U.S. Geological Survey Geology, Minerals, Energy, and Geophysics Science Center",Fault mechanical tendency attributes,Slip tendency and dilation tendency calculated for Quaternary faults in the Great Basin,"Great Basin region, including parts of Arizona, California, Idaho, Nevada, Oregon, Utah and Wyoming",CC0 1.0 Universal,"Shapefile ZIP, KMZ ZIP, FGDC/XML metadata via ScienceBase",USGS data release and ScienceBase file downloads,https://www.usgs.gov/data/shapefile-slip-tendency-and-dilation-tendency-calculated-quaternary-faults-great-basin,yes,"Siler (2022), Shapefile for slip tendency and dilation tendency calculated for Quaternary faults in the Great Basin, https://doi.org/10.5066/P9YL58W6",USGS data release 2022; Quaternary faults evaluated under ambient stress conditions,"This is a derived attribute dataset, not an independent active-fault map. It adds slip-tendency and dilation-tendency values to Quaternary fault surfaces in the Great Basin and includes full-study and INGENIOUS-area shapefile/KMZ packages. USGS page marks the work CC0.",fault-v005-great-basin-usgs,该 USGS 数据发布为 Great Basin 区域的第四纪断层计算滑动倾向和张裂倾向，覆盖亚利桑那、加州、爱达荷、内华达、俄勒冈、犹他和怀俄明的部分地区。它不是新的断层制图，而是在第四纪断层基础上增加应力取向相关属性，提供 Shapefile 与 KMZ 下载，适合地热、构造应力和活动断层筛选分析。,"This USGS data release calculates slip tendency and dilation tendency for Quaternary faults in the Great Basin, including parts of Arizona, California, Idaho, Nevada, Oregon, Utah, and Wyoming. It is a derived attribute dataset rather than a new fault map, adding stress-orientation metrics to fault surfaces. Shapefile and KMZ packages make it useful for geothermal, tectonic-stress, and active-fault screening analyses.",open USGS/ScienceBase download,open,official data release,https://www.usgs.gov/data/shapefile-slip-tendency-and-dilation-tendency-calculated-quaternary-faults-great-basin | https://doi.org/10.5066/P9YL58W6 | https://www.sciencebase.gov/catalog/item/6296974dd34ec53d276bb33d | https://www.sciencebase.gov/catalog/file/get/6296974dd34ec53d276bb33d?f=__disk__33%2Fb0%2F91%2F33b091fae2403dcf2f1dd2f698f7368ffdcf000d,download,regional derived Quaternary-fault attribute shapefile,Not stated in USGS summary; package covers full study area and INGENIOUS area subsets,"ScienceBase lists Shapefile_Full Study.zip 35.9 MB, Shapefile_INGENIOUS area.zip 28.7 MB, KMZ packages 5.6-6.9 MB"
Geology · Faults,California Alquist-Priolo Earthquake Fault Zones,California Geological Survey / California Department of Conservation,Regulatory surface-fault rupture zones,Alquist-Priolo Earthquake Fault Zones and associated official fault traces,"California, United States",California Department of Conservation disclaimer / public ArcGIS service,"ArcGIS FeatureServer, JSON, GeoJSON, PBF, metadata XML",ArcGIS Online item and public FeatureServer layer,https://www.arcgis.com/home/item.html?id=a1f74ce1577e4e98854df287d2e84b9d,yes,"California Geological Survey, Seismic Hazards Program, Alquist-Priolo Earthquake Fault Zones ArcGIS item",ArcGIS item publication date 2018-01-11 in metadata; regulatory zones reflect official Alquist-Priolo maps,Accepted as a regulatory surface-rupture hazard zone dataset distinct from the broader California Fault Activity Map already cataloged. The item metadata states the polygons delineate areas where surface fault rupture previously occurred or where conditions indicate potential permanent ground displacement requiring avoidance mitigation. FeatureServer layer id is 1 and count query returned 133 polygon features.,fault-v005-california-ap-zones,California Alquist-Priolo Earthquake Fault Zones 是加州地质调查局发布的法定地表破裂危险区数据，表达官方 Alquist-Priolo 断层带边界。它不同于普通活动断层线图，重点是监管用途的多边形分区；FeatureServer layer 1 可查询 GeoJSON/PBF，当前返回 133 个多边形要素。,California Alquist-Priolo Earthquake Fault Zones is a California Geological Survey regulatory surface-rupture hazard dataset representing official Alquist-Priolo zone boundaries. It differs from a general active-fault line map by emphasizing legally defined polygon zones for fault-rupture avoidance. FeatureServer layer 1 supports GeoJSON/PBF queries and currently returns 133 polygon features.,open public feature service; state disclaimer applies,"open service, use disclaimer",official/state ArcGIS feature service,https://www.arcgis.com/home/item.html?id=a1f74ce1577e4e98854df287d2e84b9d | https://www.arcgis.com/sharing/rest/content/items/a1f74ce1577e4e98854df287d2e84b9d/info/metadata/metadata.xml?format=default&output=html | https://services3.arcgis.com/i2dkYWmb4wHvYPda/arcgis/rest/services/cgs_alquist_priolo_zones/FeatureServer/1/query?where=1%3D1&returnCountOnly=true&f=json,API/service,state regulatory surface-fault rupture zone polygons,133 polygon features returned by FeatureServer count query on layer 1,"service query, no static package size"
Geology · Faults,Fault2SHA Central Apennines Database,"Institute for Risk and Disaster Reduction, University College London; PANGAEA; Fault2SHA authors",Regional active-fault field database,"Central Apennines active fault trace, slip-rate, slip-vector and geometry data for seismic hazard assessment","Central Apennines, central Italy",CC-BY-4.0,"GeoPackage, KML, KMZ, XLSX/XLSB spreadsheets, TXT/map-coordinate ZIPs",PANGAEA DOI landing page and direct file downloads,https://doi.pangaea.de/10.1594/PANGAEA.922582,yes,"Faure Walker et al. (2020), Fault2SHA Central Apennines Database, https://doi.org/10.1594/PANGAEA.922582; Scientific Data 2021 https://doi.org/10.1038/s41597-021-00868-0",Published 2020; companion Scientific Data paper 2021; Central Apennines active fault observations compiled from field and literature data,"Accepted as a high-resolution regional active-fault field database distinct from DISS/ITHACA. PANGAEA abstract states it includes trace, fault and master-fault locations with activity and location certainties, plus slip-rate, slip-vector and surface-geometry data. Textfile metadata lists 10 downloadable data objects including GeoPackage, KML/KMZ and spreadsheets.",fault-v006-pangaea-europe,Fault2SHA Central Apennines Database 是意大利中亚平宁地区面向地震危险性分析的高分辨率活动断层观测数据库。PANGAEA 记录提供 GeoPackage、KML/KMZ、XLSX/XLSB 表格和坐标文件，包含断层迹线、断层/主断层位置、活动性与位置可信度、滑动速率、滑动矢量和地表几何信息，可作为 DISS/ITHACA 之外的更细粒度野外数据源。,"The Fault2SHA Central Apennines Database is a high-resolution active-fault field database for seismic-hazard analysis in the central Apennines of Italy. PANGAEA provides GeoPackage, KML/KMZ, XLSX/XLSB tables, and coordinate files with fault traces, fault and master-fault locations, activity and location certainty, slip-rate, slip-vector, and surface-geometry observations. It complements lower-resolution source models such as DISS and national databases such as ITHACA.",open PANGAEA download,open,DOI research repository record,https://doi.pangaea.de/10.1594/PANGAEA.922582 | https://doi.org/10.1594/PANGAEA.922582 | https://doi.pangaea.de/10.1594/PANGAEA.922582?format=textfile | https://download.pangaea.de/dataset/922582/files/Fault2SHA_CentralApennines_Database_2021_v1.gpkg,download,regional active-fault field database,PANGAEA lists 10 downloadable data objects; feature count varies by GeoPackage/spreadsheet layer,GeoPackage 1.4 MB; KML 2.5 MB; KMZ 456.4 kB; XLSX 1.1 MB; coordinate ZIPs 174.6-214.6 kB per PANGAEA text metadata
Geology · Faults,Slovenia Seismogenic Fault and Area Sources for SHMS21,Slovenian Environment Agency (ARSO); Geological Survey of Slovenia (GeoZS); PANGAEA,National seismogenic source model,Seismogenic fault and area sources for the 2021 Slovenian probabilistic seismic hazard model,Slovenia and surrounding border regions,CC-BY-SA-4.0,"Shapefile ZIPs, Excel parameter tables, PANGAEA ZIP package",PANGAEA DOI landing page and direct ZIP download,https://doi.pangaea.de/10.1594/PANGAEA.940100,yes,"Atanackov et al. (2022), Seismogenic fault and area sources for probabilistic seismic hazard model in Slovenia, https://doi.org/10.1594/PANGAEA.940100",Published 2022 for the 2021 Slovenian PSHA model (SHMS21),"PANGAEA abstract states the database contains 89 seismogenic faults and 18 area sources in Slovenia and surroundings. Data include shapefiles for seismogenic-source geometry and Excel parameter tables linked through source ID and name. This row represents the SHMS21 source model, while Database of Active Faults in Slovenia remains a related literature lead.",fault-v006-pangaea-europe,Slovenia SHMS21 地震源数据集由 ARSO 与 GeoZS 为 2021 年斯洛文尼亚概率地震危险性模型建立，PANGAEA 以 CC-BY-SA-4.0 发布。数据包含 89 个发震断层源和 18 个面源，提供描述发震源几何的 Shapefile 与按源 ID/名称关联的 Excel 参数表，适合国家地震危险性模型和跨境地震源对比。,"The Slovenia SHMS21 seismogenic-source dataset was developed by ARSO and GeoZS for the 2021 Slovenian probabilistic seismic hazard model and is distributed through PANGAEA under CC-BY-SA-4.0. It contains 89 seismogenic faults and 18 area sources, with shapefiles for source geometry and Excel parameter tables linked by source ID and name. It is useful for national seismic-hazard modelling and cross-border source-model comparison.",open PANGAEA download,open,DOI research repository record,https://doi.pangaea.de/10.1594/PANGAEA.940100 | https://doi.org/10.1594/PANGAEA.940100 | https://download.pangaea.de/dataset/940100/files/Probabilistic_seismic_hazard_model_Slovenia.zip,download,national seismogenic fault and area-source model,89 seismogenic faults and 18 area sources reported by PANGAEA,"287.4 kB PANGAEA dataset; ZIP HEAD returned 294,343 bytes"
